text,author,date,article_title,article_url,category,scraped_at,label
عندما يصبح الطب تجارة و ربح يموت الضمير المهني و تموت معه الانسانية ….. الطب من أشرف المهن التي تجعل صاحبها محبوب و محترم لكن بالإنسانية و المساعدة و ليس بالجشع و حب المال على حساب المرضى,متتبع,الخميس 7 ماي 2026 - 17:06,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438453,
مع كامل احترامي لهاد الحكومة كفاكم نفاقا و تحضيرا للانتخابات من دابا ، نتوما عارفين عمر شب طبيب جراح يوصل اهداك المبلغ ديال عشرة ملايين باستتناء بعض اساتدة كليات الطب لي كاتجري عمليات معقدة من المستوى التالت ، اما فالصبيطارات ديال الله يحسن العوان مافيهمش الامكانيات باش دير ثلات و اولا اربع عمليات فالشهر بدون ما المريض يمشي يشري ماتريال او مستلزمات جراحية راه غير كاتكدبو على الناس و صافي و ديرو الفتنة على صحاب الصحة قدام المواطنين ، و تانيا هاديك ماشي زيادة في الأجر هاديك الرتبة لي كان خاص يتخرج بها من قبل دارت في اطارها القانوني بلا ماتفلاو، راه كلشي عايق بيكم كفاكم بهرجتا يا أيتها الحكومة,جيلالي,الخميس 7 ماي 2026 - 17:09,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
مشروع جيد شريطة تطبيق قانون الوظيفة العمومية و طرد أي طبيب يشتغل بالقطاعين العام و الخاص فالنوار بما فيهم أساتذة الطب في المستشفيات الجامعية,فاعل خير,الخميس 7 ماي 2026 - 17:09,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
بسم الله الرحمن الرحيم,عبدالرحيم,الخميس 7 ماي 2026 - 17:14,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
١٠٠ ألف درهم ولما تزور مستشفى الطبيب غير موجود وإذا كان موجودا يعطيك موعدا لسنةهذه الأجرة لا يأخذها الطبيب المتخصص حتى في فرنسا زيادة على ذلك الطبيب في المغرب يعمل عملية واحدة في المستشفى العمومي وعشرات العمليات في مصحته الخاصةالكل أصبح يلهث وراء الربح السريع الله أيجيب ألي فيها الخير أما البلد راح للهاوية,تكساس,الخميس 7 ماي 2026 - 17:15,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
من أجل الإنصاف وعدم التمييز بين مهنيي الصحة، يجب وضع قانون مماثل لأطباء الطب العام، حسب عدد الفحوصات التي يجرونها شهريا. كما يجب سن قانون يفرض على المريض، قبل أن يتوجه إلى طبيب مختص، أن يمر أولاً عبر طبيب عام،وهو من سيرشده إلى اللجوء لطبيب مختص، إذا اقتضى الأمر.,بنعبدالسلام,الخميس 7 ماي 2026 - 17:16,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
تعليقا على صاحب التعليق 2 الاساتدة في الطب بالمغرب مسؤولون بشكل كبير على تدهور الخدمات الصحية بمسكنهم في القطاع الخاص و يجرون عمليات يمكن ان يجريها تلميذ سنة اولى جراحة فالمصحات و يجرون عمليتين في الاسبوع في العمومي و لا حسيب و لا رقيب,راك تم,الخميس 7 ماي 2026 - 17:26,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
على هذ الحساب المواطن لا قيمة له عندكم لان الطبيب غادي يبقا يفكر غير فالعمايات غير يدخل عنو المريض كيفما بغا يكون غادي يقولو خاصك دير عملية  ضروري كا فكارتو تنقصو من لفيزيت ديال طبيب الي هي فايتا المستوى المعيشي للمواطن 350 و400 درهم وعاد يزيد عليك واحد 3 ولا 4  دراديوات حتى تخرج من عندو بواحد 1000 ولا 1500 درهم والحقيقة اللهم هذا منكر. حسب القدرة الاستهلاكية ديال المواطن فبلادنا ما خاصاش تفوت 80 درهم للجينيراليست  و 100  درهم للسبيسيليست,abousalah,الخميس 7 ماي 2026 - 17:50,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
مزيانلفلوس كيدوها غار شفارةانا بناي فسويسرا كنشد اكثر من الطبيب فلمغرب,تستاهلوا,الخميس 7 ماي 2026 - 17:53,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
من أجل زيادة ثلاثة آلاف درهم في أجرة الطبيب، استغرق الأمر 20 سنة من الأخذ والرد، وعشرات المسيرات والتظاهرات التي قُمعت، وأقامت الدولة عليها الدنيا ولم تُقعدها. وها هم يملؤون الدنيا ضجيجًا من جديد بسبب دريهمات زيادة في القطاع، لا تكاد تغطي حتى التضخم الحاصل في جميع نواحي المعيشة.في حين أن بعض القطاعات الأخرى، كوزارة الداخلية مثلًا، تُمنح لها زيادات سمينة وغليظة بجرة قلم، في شهر غشت، والناس في عطلة وأيام الأعراس، ولا أحد سمع ولا قلب وجع.هكذا سأوصي أبنائي بعدم التوجه لممارسة الطب في المغرب، على الأقل في القطاع العام.,طبيب القطاع العام,الخميس 7 ماي 2026 - 17:58,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
اخضعت لعملية جراحية بمصحة معروفة بالدالبيضاء.وقبل اجراءها  الطبيب الجراح طلب مبلغ خمسة الاف درهم( تحت الطاولة) .وقد فعلت لانني مجبر وكنت اعاني من مرضخبيث.وهذا  يعني انه سياخذ اجرته من المصحة اللتي تدخل في الفاتورة ،والاموال اللتي  اخذها مني.سامحه الله.,Repenti,الخميس 7 ماي 2026 - 18:16,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.438969,
اجراءات طبقتها تركيا قبل سنين في المستشفيات العمومية واعطت نتاءج جيدة ،لكن يجب تضمين ملف العملية تصريح المريض او احد فروعه مصادق عليه، يبدي رضاه عن العلاج الذي تلقاه، هكذا حتى لا تتحول المستشفيات الى مجازر، تقع فيها عمليات ليست احيانا ضرورية ، تركيا لما لاحظت بداية إفلاس بعض المصحات الخاصة ،اشترت المعدات منها للمستشفيات العمومية ووضفت الأطباء، فاصبح عندها تطبيب عمومي في المستوى .,bensoussi,الخميس 7 ماي 2026 - 18:36,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.441485,
سبحان الله كانت هاد الفكرة فراسي و ناقشتها فبداية السنة مع بعض الاصدقاء ديالي كطريقة لتحفيز الاطباء على العمل فالمستشفيات العمومية.,حميد,الخميس 7 ماي 2026 - 18:49,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.441485,
هذا المقترح، نظريا هو جد مهم ومحفز على ربط الاجرة بالانتاجية.لكن التخوف ياتي من كون اعتماد هذا المعيار يعتبر تمييزي بين مجموعة منالقطاعات التي يصعب ان لم يكن منالمستحيل ضبط الانتاجية والمردوديةوربطا بالاجر فضلا عن اعتماد هذا المعيار في قطاع حيوي مثل القطاع الصحي يمكن ان يكون على حساب المريض.فالهاجس لدى الطبيب المتخصص سيكون زيادة عدد العمليات شهريا لمضاعفة هوامش ربحيته. والمطلوب هو الدفاع عن الحق في التطبيب والعلاج باحترام المعايير المعمول بها عالميا خصوصا عدد العمليات التي يمكن ان يجريها الطبيب دون اخلال بواجباته.…,احمد بعيز/سلا,الخميس 7 ماي 2026 - 19:09,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.441485,
ماذا عن المهندسين ؟؟؟ اجرة متغيرة حسب عدد المشاريع ؟؟؟,منصف,الخميس 7 ماي 2026 - 21:57,"مرسوم يستحضر ""عدد العمليات"" في أجرة الأطباء يدخل مشاورات حكومية",https://www.hespress.com/%d9%85%d8%b1%d8%b3%d9%88%d9%85-%d9%8a%d8%b3%d8%aa%d8%ad%d8%b6%d8%b1-%d8%b9%d8%af%d8%af-%d8%a7%d9%84%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a3%d8%ac%d8%b1%d8%a9-%d8%a7%d9%84%d8%a3-1743067.html,,2026-05-11T20:29:16.441485,
علاش هاد المسؤول في الجامعة بقى هو حتى نهار الاخير و كيقولك صادف يوم الأحد أليس هذا باستهتار؟,علاش,الإثنين 11 ماي 2026 - 17:09,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
ولماذا يتم إيداعه قبل الاجال القانونية بأيام,عزيز,الإثنين 11 ماي 2026 - 17:09,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
هل التأخير كان متعمدا و يهدف لامر ما في مصلحة الملف المغربي؟ و ان كان ذلك فهو امر محمود، لكن ان كان تاخيرا غير مبرر فالامر ليس جديا يالمرة,نبيل المغربي,الإثنين 11 ماي 2026 - 17:10,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
السنغال سوف تسحب الاستئناف وبذلك المغرب بطلع افريقيا لسنة 2025,simomo.2006,الإثنين 11 ماي 2026 - 17:15,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
"mais hespress tous le yeux sont vers les deux .finals champions league, et vous parler encore de la coupe d’afrique.",Cup owner,الإثنين 11 ماي 2026 - 17:16,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
دائما في النزاعات مع الجزائر او مصر او السنغال.. نعطيهم هدايا بالجملة و بالمجان، مثل حادثة المنشفة يوم النهائي،  على المغرب والمغاربة التعامل بالصرامة مع هذه القضايا لانهم يستغلون كل صغيرة و كبيرة ونحن نيام في العسل….,عابر سبيل امستردام,الإثنين 11 ماي 2026 - 17:18,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
أرى أن الجامعة الملكية لكرة القدم وضعت ملف الطاس بيد أياد متمرسة تبلنزاعات الرياضية الدولية و خبراء دوليين كذلك.  يستحيل أن يخسر الدعوى من خلال إجراء مسطري متعلق بالأجال .,حمو,الإثنين 11 ماي 2026 - 17:22,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
يوم الأحد ليس يوم راحة في الجزائر ،ولذلك لاتستغربوا إن ظهرت مرافعة من هذا النوع ،الكراغلة يعلقون شماعتهم على ابسط الاشياء ،( بحال الدراري الصغار).بحال مللي قالوا بأن تبون طلب من إيڤانتينو إرجع الكأس للسنيغال .(البضاعة موجهة الاستهلاك المحلي),يوم عمل,الإثنين 11 ماي 2026 - 17:22,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
اجتهدنا أكثر من اللازم ولم نعرف شيئا عن هذا الملف الغامض .الذي يزداد غموضا وتعقيدا يوما بعد يوم .الفريق السنغالي سيذهب لكأس العالم بكامل عناصره بما فيهم المدرب تاركا كأس أمم إفريقيا في خزانة كؤوسه والميداليات الذهبية عند اللاعبين والمكافأة صرفت .ومن كثرة فرحتهم ربما سيأخذون الكأس معهم ليجبروا العالم على تقاسم فرحتهم تحت شعار : “كأس إفريقيا للأفارقة ولو بالقوة ” والفاهم يفهم ويفهمنا,ميمون,الإثنين 11 ماي 2026 - 17:26,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
"هذا  هو التهور بعينه ، ولماذا انتظرتم حثى آخر يوم لإيداع الملف ؟ وماذا لو حدث امر طارى وغير متوقع حال دون ايداع الملف في موعده ,? كيف سيكون حالنا وموقعنا امام الأعداء ، لقد قمتم بمغامرة غير محسوبة العواقب. لقد ادخلتم الشك في نفوس المغاربة بهذا الملف .",عبد الحميد,الإثنين 11 ماي 2026 - 17:32,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
لقد تم وضع الملف عنوة بوم الاثنين .. وذلك حتى لايتم التلاعب بالملف او على الاقل الاطلاع على محتوياته يوم الاحد الذي يكون عطلة . ..لاتنسوا هناك من بدفع رشاوي ..فقط كرها في المغرب,الحواب على سؤالكم,الإثنين 11 ماي 2026 - 17:40,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
الغباء المغربي داءما مستمر نعطي العدو جميع الاسلحة باش يتشفا فينا علاش مخليين اخر دقيقة تدفعو الملف بالمناسبة نفس المشكل يقوم به المغرب في قضية الصحراء المغربية داءما ستماطل و يتكاسل حتى يفوت الوقت متلا مجلس الامن عطى لمغرب الحق في الحكم الداتي و المغرب مازال يضيع الوقت في المفاوضات و جلب اعترافات الدول بينما يجب عليه حسم الملف نهاءيا في الامم المتحدة,Kamal,الإثنين 11 ماي 2026 - 17:43,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
نستغرب بما أننا واثقون من فوزنا بكأس إفريقيا قانونيا واخلاقيا ومهنيا وانضباطيا فلماذا الانتظار لوضع دفوعات الملف المغربي إلى آخر يوم من الاجال المحدد من طرف الطاس ولماذا هذا التهور والاستهتار بهذا الملف يجب محاسبة ومعاقبة المسؤول على هذه الاختلالات ويجب على لقجع ان يكون حازما مع هذا المسؤول أو المسؤولين عن هذا الملف الشاءك والذي ينتظرونه المغاربة باشق الانفس وكفانا استهتارا وتهورا من اي ملف كيفما كان رياضيا او سياسيا أو اجتماعيا أو أو او.,متتبع مغربي,الإثنين 11 ماي 2026 - 17:45,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.888803,
",,هذا ما يسمى بالتهور بما انني مريض بالسكري انا متأكد بأن نسبة السكر  طلعت في دمي  لماذا تلعبون باعصاب المغاربة ؟",mohamed,الإثنين 11 ماي 2026 - 18:18,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.891826,
المسؤول المغربي داهب للطاس و كأنه سيتعامل مع مواطن مغربي. يفرض عليه مايريد وان رفض يعنفه. كان لدى الجامعة الوقت الكافي لتقديم دفوعاتها. لماذا البحث عن الوقت الميت لاضعاف ملف المغرب او اسقاطه؟. حتى قبل الملف المغربي لماذا هذا التهور؟,nawaf,الإثنين 11 ماي 2026 - 18:20,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.891826,
استهتار ولعب باعصاب المغاربةكيف حتى اخر يومفي انتظار تاكيد قرار الطاس ليؤكد احقية المغرب في الكاس,حسن,الإثنين 11 ماي 2026 - 18:25,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.891826,
استقالة جماعية و المحاسبة يلا وقع شي مشكييل ب سباب هاد الاجال,Adam lis,الإثنين 11 ماي 2026 - 18:28,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.891826,
شخصيا لم اصدق هذه الأكذوبة من الأساس لأنه لا يعقل أن يقوم مختص له إسم كبير وباع في المجال ان يرتكب مثل هذه الأخطاء البدائية، أضف الى ذلك أنه حتى ولو بين قوسين تأخرت الجامعة الملكية المغربية في تقديم ملفها فلا ننسى أن الكاف بدورها معنية بالموضوع ويتوجب عليها كذلك أن تضع ملفها في الآجال القانونية. فهل من المنطق والمعقول أن تقوم الكاف كذلك بنفس الخطا في نفس الموضوع وفي نفس الوقت؟!؟!!,تالف فهاد الدنيا,الإثنين 11 ماي 2026 - 18:50,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.891826,
في عالم المقاضاة تكون أحيانا هناك تفاصيل استراتيجية وراء التأخر في إيداع الملف إلى أقصى تاريخ ممكن حتى آخر يوم من الأجل القانوني المحدد. هذه الأمور يعرفها المحامون وغيرهم من القانونيين.قد أتصور في هذه الحالة أن المراد وراء هذا التأخير هو ألا تحسم الطاس في هذه القضية قبل بداية المونديال وذلك سيكون إيجابيا بالنسبة للمنتخب المغربي الذي سيذهب للمنافسة العالمية مرفوع المعنويات كبطل إفريقيا على الأقل طبقا لآخر قرار محكمة الكاف. بينما المنتخب السنيغالي فسيذهب للمونديال بمعنويات محطمة بصفته معاقب ونزعت منه بطولة إفريقيا وزد على ذلك أنه لا يعرف ماينتظره من محكمة الطاس.إذن يبدو أن الجامعة لها فريق قانوني محنك ويعرف جيدا ماذا يفعل. برافو,هذا التأخير ضربة معلم - برافو,الإثنين 11 ماي 2026 - 18:51,"ملف المغرب لدى ""TAS"" داخل الآجال",https://www.hespress.com/%d9%85%d9%84%d9%81-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d9%84%d8%af%d9%89-tas-%d8%af%d8%a7%d8%ae%d9%84-%d8%a7%d9%84%d8%a2%d8%ac%d8%a7%d9%84-1745227.html,,2026-05-11T20:29:18.891826,
